,time,application,angry,disgust,fear,happy,sad,surprise
0,2022_11_19_16_50_41,Electron,0.06,0.0,0.13,0.0,0.79,0.02
1,2022_11_19_16_50_41,Electron,0.12,0.0,0.12,0.25,0.5,0.0
2,2022_11_19_16_50_41,Electron,0.0,0.0,0.0,0.94,0.06,0.0
3,2022_11_19_16_50_41,Electron,0.0,0.0,0.0,0.99,0.01,0.0
4,2022_11_19_16_50_42,Electron,0.0,0.0,0.0,1.0,0.0,0.0
5,2022_11_19_16_50_42,Electron,0.0,0.0,0.0,0.98,0.01,0.01
6,2022_11_19_16_50_42,Electron,0.0,0.0,0.0,0.96,0.03,0.01
7,2022_11_19_16_50_42,Electron,0.05,0.0,0.18,0.0,0.77,0.0
8,2022_11_19_16_50_43,Electron,0.03,0.0,0.09,0.0,0.88,0.0
9,2022_11_19_16_50_43,Electron,0.04,0.0,0.08,0.0,0.88,0.0
10,2022_11_19_16_50_43,Electron,0.08,0.0,0.08,0.0,0.84,0.0
11,2022_11_19_16_50_43,Electron,0.03,0.0,0.1,0.0,0.88,0.0
12,2022_11_19_16_50_44,Electron,0.06,0.0,0.09,0.03,0.79,0.03
13,2022_11_19_16_50_44,Terminal,0.01,0.0,0.03,0.0,0.96,0.0
14,2022_11_19_16_50_44,Terminal,0.02,0.0,0.07,0.0,0.92,0.0
15,2022_11_19_16_50_44,Terminal,0.01,0.0,0.04,0.01,0.92,0.01
16,2022_11_19_16_50_45,Terminal,0.01,0.0,0.04,0.0,0.95,0.0
17,2022_11_19_16_50_45,Terminal,0.01,0.0,0.02,0.0,0.96,0.0
18,2022_11_19_16_50_45,Terminal,0.02,0.0,0.04,0.0,0.94,0.0
19,2022_11_19_16_50_45,Terminal,0.01,0.0,0.04,0.0,0.95,0.0
20,2022_11_19_16_50_46,Terminal,0.01,0.0,0.04,0.0,0.95,0.0
21,2022_11_19_16_50_46,Terminal,0.02,0.0,0.09,0.0,0.89,0.0
22,2022_11_19_16_50_46,Terminal,0.01,0.0,0.04,0.0,0.95,0.0
23,2022_11_19_16_50_46,Terminal,0.01,0.0,0.04,0.0,0.95,0.0
24,2022_11_19_16_50_47,Terminal,0.01,0.0,0.02,0.0,0.96,0.0
25,2022_11_19_16_50_47,Terminal,0.03,0.0,0.06,0.0,0.92,0.0
26,2022_11_19_16_50_47,Terminal,0.0,0.0,0.06,0.0,0.94,0.0
27,2022_11_19_16_50_47,Electron,0.02,0.0,0.15,0.0,0.82,0.0
28,2022_11_19_16_50_48,Electron,0.0,0.0,0.12,0.0,0.88,0.0
29,2022_11_19_16_50_48,Electron,0.0,0.0,0.11,0.0,0.89,0.0
30,2022_11_19_16_50_49,Electron,0.0,0.0,0.16,0.0,0.84,0.0
31,2022_11_19_16_50_50,Terminal,0.03,0.0,0.01,0.68,0.27,0.0
32,2022_11_19_16_50_50,Terminal,0.01,0.0,0.01,0.83,0.12,0.02
33,2022_11_19_16_50_50,Terminal,0.04,0.0,0.15,0.06,0.55,0.21
34,2022_11_19_16_50_50,Terminal,0.03,0.0,0.1,0.42,0.05,0.4
35,2022_11_19_16_50_51,Terminal,0.01,0.0,0.0,0.95,0.01,0.02
36,2022_11_19_16_50_54,Microsoft Edge,0.25,0.0,0.0,0.25,0.5,0.0
37,2022_11_19_16_50_55,Microsoft Edge,0.06,0.0,0.06,0.56,0.28,0.06
38,2022_11_19_16_50_55,Microsoft Edge,0.09,0.0,0.12,0.25,0.5,0.03
39,2022_11_19_16_50_55,Microsoft Edge,0.03,0.0,0.03,0.0,0.94,0.0
40,2022_11_19_16_50_56,Microsoft Edge,0.0,0.0,0.03,0.0,0.97,0.0
41,2022_11_19_16_50_56,Microsoft Edge,0.04,0.0,0.08,0.17,0.71,0.0
42,2022_11_19_16_50_56,Microsoft Edge,0.34,0.0,0.15,0.02,0.25,0.24
43,2022_11_19_16_50_56,Microsoft Edge,0.06,0.0,0.16,0.03,0.74,0.0
44,2022_11_19_16_50_57,Microsoft Edge,0.1,0.0,0.1,0.2,0.5,0.1
45,2022_11_19_16_50_57,Microsoft Edge,0.11,0.0,0.11,0.33,0.39,0.06
46,2022_11_19_16_50_57,Microsoft Edge,0.13,0.0,0.13,0.3,0.26,0.17
47,2022_11_19_16_50_57,Microsoft Edge,0.06,0.0,0.06,0.44,0.37,0.06
48,2022_11_19_16_50_58,Microsoft Edge,0.0,0.0,0.0,0.98,0.01,0.01
49,2022_11_19_16_50_59,Electron,0.0,0.0,0.0,0.94,0.01,0.05
50,2022_11_19_16_50_59,Electron,0.0,0.0,0.0,0.94,0.01,0.05
51,2022_11_19_16_50_59,Electron,0.0,0.0,0.03,0.88,0.06,0.03
52,2022_11_19_16_51_00,Electron,0.0,0.0,0.11,0.72,0.03,0.14
53,2022_11_19_16_51_00,Electron,0.06,0.0,0.06,0.11,0.66,0.11
54,2022_11_19_16_51_01,Code,0.05,0.0,0.02,0.16,0.65,0.12
55,2022_11_19_16_51_01,Code,0.03,0.0,0.03,0.02,0.92,0.0
56,2022_11_19_16_51_02,Code,0.02,0.0,0.06,0.02,0.91,0.0
57,2022_11_19_16_51_09,Code,0.0,0.0,0.0,0.99,0.01,0.0
58,2022_11_19_16_51_09,Code,0.0,0.0,0.0,0.99,0.01,0.0
59,2022_11_19_16_51_11,Finder,0.04,0.0,0.0,0.42,0.54,0.0
60,2022_11_19_16_51_12,Terminal,0.03,0.0,0.0,0.14,0.83,0.0
61,2022_11_19_16_51_12,Terminal,0.02,0.0,0.0,0.57,0.37,0.02
62,2022_11_19_16_51_12,Terminal,0.35,0.0,0.1,0.17,0.37,0.01
63,2022_11_19_16_51_13,Electron,0.06,0.0,0.12,0.0,0.81,0.0
64,2022_11_19_16_51_13,Electron,0.02,0.0,0.06,0.0,0.91,0.0
65,2022_11_19_16_51_16,Microsoft Edge,0.06,0.0,0.02,0.47,0.45,0.0
66,2022_11_19_16_51_18,Microsoft Edge,0.0,0.0,0.0,0.99,0.01,0.0
67,2022_11_19_16_51_18,Microsoft Edge,0.0,0.0,0.0,1.0,0.0,0.0
68,2022_11_19_16_51_19,Microsoft Edge,0.18,0.0,0.03,0.64,0.12,0.02
69,2022_11_19_16_51_19,Microsoft Edge,0.22,0.0,0.14,0.13,0.46,0.05
70,2022_11_19_16_51_20,Microsoft Edge,0.42,0.0,0.11,0.11,0.12,0.23
71,2022_11_19_16_51_20,Microsoft Edge,0.24,0.0,0.23,0.19,0.24,0.08
72,2022_11_19_16_51_20,Microsoft Edge,0.16,0.0,0.01,0.37,0.47,0.0
73,2022_11_19_16_51_20,Microsoft Edge,0.05,0.0,0.02,0.76,0.15,0.01
74,2022_11_19_16_51_21,Microsoft Edge,0.01,0.0,0.0,0.98,0.01,0.0
75,2022_11_19_16_51_21,Microsoft Edge,0.05,0.0,0.02,0.64,0.28,0.0
76,2022_11_19_16_51_21,Microsoft Edge,0.06,0.0,0.01,0.79,0.14,0.0
77,2022_11_19_16_51_22,Microsoft Edge,0.05,0.0,0.01,0.93,0.01,0.0
78,2022_11_19_16_51_23,Microsoft Edge,0.02,0.0,0.0,0.95,0.03,0.0
79,2022_11_19_16_51_23,Microsoft Edge,0.01,0.0,0.0,0.98,0.01,0.0
80,2022_11_19_16_51_23,Microsoft Edge,0.01,0.0,0.0,0.96,0.02,0.01
81,2022_11_19_16_51_23,Microsoft Edge,0.0,0.0,0.0,0.98,0.01,0.01
82,2022_11_19_16_51_26,Electron,0.03,0.0,0.01,0.86,0.1,0.0
83,2022_11_19_16_51_27,Electron,0.02,0.0,0.01,0.71,0.05,0.21
84,2022_11_19_16_51_27,Electron,0.02,0.0,0.01,0.88,0.07,0.02
85,2022_11_19_16_51_30,Electron,0.14,0.0,0.14,0.0,0.71,0.0
86,2022_11_19_16_51_30,Electron,0.14,0.0,0.43,0.0,0.28,0.14
87,2022_11_19_16_51_30,Electron,0.01,0.0,0.16,0.0,0.83,0.0
88,2022_11_19_16_51_31,Electron,0.0,0.0,0.14,0.0,0.86,0.0
89,2022_11_19_16_51_31,Electron,0.08,0.0,0.25,0.0,0.67,0.0
90,2022_11_19_16_51_31,Electron,0.0,0.0,0.17,0.0,0.83,0.0
91,2022_11_19_16_51_31,Electron,0.0,0.0,0.06,0.0,0.94,0.0
92,2022_11_19_16_51_31,Electron,0.0,0.0,0.43,0.0,0.56,0.0
93,2022_11_19_16_51_32,Electron,0.09,0.0,0.27,0.27,0.36,0.0
94,2022_11_19_16_51_32,Electron,0.04,0.0,0.08,0.04,0.83,0.0
95,2022_11_19_16_51_32,Terminal,0.05,0.0,0.05,0.15,0.75,0.0
96,2022_11_19_16_51_33,Terminal,0.03,0.0,0.03,0.42,0.48,0.03
